,GunName,GunType,Operators,OperatorType,Damage,FireRate
0,M4 ,AR,"Striker, Maverick",Attacker,44,750
1,M249 ,LMG,"Striker, Capitao, Rauora",Attacker,48,650
2,SR-25 ,DMR,"Striker, Blackbeard, Flores",Attacker,61,450
3,L85A2 ,AR,"Sledge, Thatcher",Attacker,47,670
4,AR33 ,AR,"Thatcher, Flores",Attacker,41,749
5,PMR90A2,DMR,"Thatcher, Capitao, Hibana, Nokk, Solid Snake",Attacker,62,450
6,R4-C ,AR,"Ash, Ram",Attacker,39,860
7,G36C ,AR,"Ash, Iana",Attacker,38,780
8,556XI ,AR,"Thermite, Osa",Attacker,47,690
9,F2 ,AR,"Twitch, Solid Snake",Attacker,37,980
10,417,DMR,"Twitch, Lion, Sens, Rauora",Attacker,69,450
11,OTs-03 ,Sniper/DMR,Glaz,Attacker,71,380
12,6P41 ,LMG,"Fuze, Finka",Attacker,46,680
13,AK-12 ,AR,"Fuze, Ace",Attacker,40,850
14,AUG A2 ,AR,"IQ, Wamai","Attacker, Defender",42,720
15,552 COMMANDO ,AR,"IQ, Grim",Attacker,43,690
16,G8A1 ,LMG,"IQ, Amaru",Attacker,37,850
17,C8-SFW ,AR,Buck,Attacker,40,837
18,CAMRS ,DMR,"Buck, Brava",Attacker,69,450
19,MK17 CQB ,AR,Blackbeard,Attacker,44,585
20,PARA-308 ,AR,"Capitao, Brava",Attacker,47,650
21,TYPE-89 ,AR,Hibana,Attacker,40,850
22,C7E ,AR,Jackal,Attacker,42,800
23,PDW9 ,SMG,"Jackal, Osa",Attacker,34,800
24,T-95 LSW ,LMG,"Ying, Flores",Attacker,46,650
25,M762 ,AR,Zofia,Attacker,45,730
26,LMG-E ,LMG,"Zofia, Ram",Attacker,41,720
27,XK23,AR,"Dokkaebi, Sens, Rauora",Attacker,49,675
28,Mk 14 EBR ,DMR,"Dokkaebi, Aruni","Attacker, Defender",60,450
29,BOSG.12.2,Slug Shotgun/Sniper,"Dokkaebi, Vigil","Attacker, Defender",125,600
30,V308 ,AR,Lion,Attacker,44,700
31,SPEAR .308 ,AR,Finka,Attacker,42,700
32,AR-15.50 ,DMR,"Maverick, Tubarao","Attacker, Defender",67,450
33,AK-74M ,AR,"Nomad, Deimos",Attacker,44,650
34,ARX200 ,AR,"Nomad, Iana",Attacker,47,700
35,F90 ,AR,Gridlock,Attacker,38,780
36,M249 SAW ,LMG,Gridlock,Attacker,48,650
37,FMG-9 ,SMG,"Nokk, Smoke, Denari","Attacker, Defender",34,800
38,CSRX 300 ,Sniper,Kali,Attacker,135,50
39,SC3000K ,AR,Zero,Attacker,45,800
40,MP7 ,SMG,"Zero, Bandit, Fenrir","Attacker, Defender",32,900
41,POF-9 ,AR,Sens,Attacker,37,740
42,COMMANDO 9 ,AR,"Sentry, Mozzie",Defender,36,780
43,TCSG12 ,Slug Shotgun/DMR,"Sentry, Kaid, Goyo",Defender,75,500
44,MP5K ,SMG,"Mute, Wamai",Defender,30,800
45,UMP45 ,SMG,"Pulse, Castle",Defender,42,600
46,MP5 ,SMG,"Doc, Rook, Melusi",Defender,27,800
47,P90 ,SMG,"Doc, Rook, Solis",Defender,22,970
48,9x19VSN ,SMG,"Kapkan, Tachanka, Azami",Defender,34,750
49,DP27 ,LMG,Tachanka,Defender,60,550
50,416-C CARBINE ,AR,Jager,Defender,38,740
51,9mm C1 ,SMG,Frost,Defender,36,575
52,MPX ,SMG,"Valkyrie, Warden, Tubarao",Defender,26,830
53,M12 ,SMG,Caveira,Defender,42,550
54,MP5SD ,SMG,Echo,Defender,30,800
55,VECTOR .45 ACP ,SMG,"Mira, Goyo",Defender,23,1200
56,T-5 SMG ,SMG,"Lesion, Oryx",Defender,28,900
57,SCORPION EVO 3 A1 ,SMG,"Ela, Denari",Defender,23,1080
58,K1A ,SMG,Vigil,Defender,36,720
59,ALDA 5.56 ,LMG,Maestro,Defender,35,900
60,ACS12 ,Slug Shotgun/DMR,"Maestro, Alibi, Azami",Defender,69,300
61,Mx4 Storm ,SMG,Alibi,Defender,26,950
62,AUG A3 ,SMG,Kaid,Defender,36,700
63,P10 RONI ,SMG,"Mozzie, Aruni",Defender,26,980
64,UZKAR-15.50GI ,SMG,Thorn,Defender,36,700
65,PCX-33 ,AR,Skopos,Defender,36,745
65,Reaper MK2 ,Machine Pistol,"Sledge, Ying, Maverick, Rauora, Pulse, Rook, Oryx","Attacker, Defender",31,765
67,BEARING 9 ,Machine Pistol,"Glaz, Hibana, Tachanka, Echo, Thunderbird","Attacker, Defender",33,1100
68,SMG-11 ,Machine Pistol,"Amaru, Smoke, Mute, Solis","Attacker, Defender",32,1270
69,SMG-12 ,Machine Pistol,"Dokkaebi, Vigil, Warden","Attacker, Defender",28,1270
70,C75 Auto ,Machine Pistol,"Dokkaebi, Kali, Sentry, Vigil, Thorn","Attacker, Defender",35,1000
71,SPSMG9 ,Machine Pistol,"Kali, Clash","Attacker, Defender",33,980
